task_id,sample_index,initial_state,final_state
jookies__jasmin-1044,3,fail,fail
spulec__freezegun-546,1,fail,fail
spulec__freezegun-546,2,fail,fail
spulec__freezegun-546,3,fail,pass
keon__algorithms-868,1,fail,pass
keon__algorithms-868,2,fail,pass
keon__algorithms-868,3,fail,pass
Sceptre__sceptre-1513,1,fail,fail
Sceptre__sceptre-1513,2,fail,fail
Sceptre__sceptre-1513,3,fail,fail
scrapy__scrapyd-343,1,fail,fail
scrapy__scrapyd-343,2,fail,fail
scrapy__scrapyd-343,3,fail,fail
robusta-dev__holmesgpt-545,1,fail,pass
robusta-dev__holmesgpt-545,2,fail,fail
robusta-dev__holmesgpt-545,3,fail,fail
SoCo__SoCo-868,1,fail,fail
SoCo__SoCo-868,2,fail,fail
SoCo__SoCo-868,3,fail,fail
pyparsing__pyparsing-233,1,fail,pass
pyparsing__pyparsing-233,2,fail,fail
pyparsing__pyparsing-233,3,fail,fail
nteract__papermill-812,1,fail,fail
nteract__papermill-812,2,fail,fail
nteract__papermill-812,3,fail,fail
geomstats__geomstats-1763,1,fail,fail
geomstats__geomstats-1763,2,fail,fail
geomstats__geomstats-1763,3,fail,fail
mitmproxy__pdoc-329,1,fail,fail
mitmproxy__pdoc-329,2,fail,fail
mitmproxy__pdoc-329,3,fail,fail
Zulko__moviepy-1401,1,fail,fail
Zulko__moviepy-1401,2,fail,pass
Zulko__moviepy-1401,3,fail,pass
pimutils__khal-1053,1,fail,fail
pimutils__khal-1053,2,fail,fail
pimutils__khal-1053,3,fail,pass
pgmpy__pgmpy-1912,1,fail,pass
pgmpy__pgmpy-1912,2,fail,fail
pgmpy__pgmpy-1912,3,fail,fail
python-validators__validators-147,1,fail,fail
python-validators__validators-147,2,fail,fail
python-validators__validators-147,3,fail,fail
KMKfw__kmk_firmware-728,1,fail,fail
KMKfw__kmk_firmware-728,2,fail,fail
KMKfw__kmk_firmware-728,3,fail,fail
python-rope__rope-396,1,fail,fail
python-rope__rope-396,2,fail,fail
python-rope__rope-396,3,fail,fail
python-hyper__hyper-111,1,fail,fail
python-hyper__hyper-111,2,fail,fail
python-hyper__hyper-111,3,fail,fail
unionai-oss__pandera-1524,1,fail,pass
unionai-oss__pandera-1524,2,fail,fail
unionai-oss__pandera-1524,3,fail,fail
pyro-ppl__numpyro-1825,1,fail,fail
pyro-ppl__numpyro-1825,2,fail,fail
pyro-ppl__numpyro-1825,3,fail,fail
koxudaxi__datamodel-code-generator-1991,1,fail,pass
koxudaxi__datamodel-code-generator-1991,2,fail,fail
koxudaxi__datamodel-code-generator-1991,3,fail,pass
UKPLab__sentence-transformers-2709,1,fail,fail
UKPLab__sentence-transformers-2709,2,fail,fail
UKPLab__sentence-transformers-2709,3,fail,fail
NanoVNA-Saver__nanovna-saver-570,1,fail,pass
NanoVNA-Saver__nanovna-saver-570,2,fail,fail
NanoVNA-Saver__nanovna-saver-570,3,fail,pass
Shopify__shopify_python_api-184,1,fail,fail
Shopify__shopify_python_api-184,2,fail,fail
Shopify__shopify_python_api-184,3,fail,pass
kellyjonbrazil__jc-289,1,fail,pass
kellyjonbrazil__jc-289,2,fail,pass
kellyjonbrazil__jc-289,3,fail,fail
rthalley__dnspython-828,1,fail,fail
rthalley__dnspython-828,2,fail,fail
rthalley__dnspython-828,3,fail,fail
theskumar__python-dotenv-57,1,fail,fail
theskumar__python-dotenv-57,2,fail,pass
theskumar__python-dotenv-57,3,fail,fail
alexgolec__tda-api-87,1,fail,fail
alexgolec__tda-api-87,2,fail,pass
alexgolec__tda-api-87,3,fail,fail
lhotse-speech__lhotse-1192,1,fail,pass
lhotse-speech__lhotse-1192,2,fail,fail
lhotse-speech__lhotse-1192,3,fail,pass
ourownstory__neural_prophet-1402,1,fail,fail
ourownstory__neural_prophet-1402,2,fail,pass
ourownstory__neural_prophet-1402,3,fail,pass
adamghill__django-unicorn-329,1,fail,fail
adamghill__django-unicorn-329,2,fail,pass
adamghill__django-unicorn-329,3,fail,fail
oauthlib__oauthlib-674,1,fail,fail
oauthlib__oauthlib-674,2,fail,fail
oauthlib__oauthlib-674,3,fail,pass
amperser__proselint-1212,1,fail,pass
amperser__proselint-1212,2,fail,fail
amperser__proselint-1212,3,fail,fail
jertel__elastalert2-972,1,fail,fail
jertel__elastalert2-972,2,fail,pass
jertel__elastalert2-972,3,fail,fail
nolar__kopf-731,1,fail,fail
nolar__kopf-731,2,fail,pass
nolar__kopf-731,3,fail,pass
prometheus__client_python-794,1,fail,pass
prometheus__client_python-794,2,fail,fail
prometheus__client_python-794,3,fail,pass
google__yapf-1090,1,fail,pass
google__yapf-1090,2,fail,fail
google__yapf-1090,3,fail,pass
nvbn__thefuck-950,1,fail,fail
nvbn__thefuck-950,2,fail,pass
nvbn__thefuck-950,3,fail,pass
cantools__cantools-380,1,fail,fail
cantools__cantools-380,2,fail,fail
cantools__cantools-380,3,fail,fail
django__channels-1541,1,fail,fail
django__channels-1541,2,fail,fail
django__channels-1541,3,fail,fail
patroni__patroni-3015,1,fail,fail
patroni__patroni-3015,2,fail,pass
patroni__patroni-3015,3,fail,pass
andialbrecht__sqlparse-397,1,fail,fail
andialbrecht__sqlparse-397,2,fail,fail
andialbrecht__sqlparse-397,3,fail,fail
globocom__m3u8-154,1,fail,fail
globocom__m3u8-154,2,fail,fail
globocom__m3u8-154,3,fail,fail
smicallef__spiderfoot-1503,1,fail,pass
smicallef__spiderfoot-1503,2,fail,pass
smicallef__spiderfoot-1503,3,fail,pass
pypose__pypose-162,1,fail,fail
pypose__pypose-162,2,fail,pass
pypose__pypose-162,3,fail,fail
adrienverge__yamllint-524,1,fail,fail
adrienverge__yamllint-524,2,fail,fail
adrienverge__yamllint-524,3,fail,pass
django__asgiref-211,1,fail,fail
django__asgiref-211,2,fail,pass
django__asgiref-211,3,fail,fail
cloud-custodian__cloud-custodian-9970,1,fail,fail
cloud-custodian__cloud-custodian-9970,2,fail,fail
cloud-custodian__cloud-custodian-9970,3,fail,fail
griptape-ai__griptape-1554,1,fail,fail
griptape-ai__griptape-1554,2,fail,pass
griptape-ai__griptape-1554,3,fail,pass
gptme__gptme-423,1,fail,fail
gptme__gptme-423,2,fail,pass
gptme__gptme-423,3,fail,fail
kayak__pypika-386,1,fail,fail
kayak__pypika-386,2,fail,pass
kayak__pypika-386,3,fail,fail
sinaptik-ai__pandas-ai-1511,1,fail,fail
sinaptik-ai__pandas-ai-1511,2,fail,pass
sinaptik-ai__pandas-ai-1511,3,fail,fail
joblib__joblib-1289,1,fail,pass
joblib__joblib-1289,2,fail,pass
joblib__joblib-1289,3,fail,fail
Python-Markdown__markdown-1225,1,fail,fail
Python-Markdown__markdown-1225,2,fail,fail
Python-Markdown__markdown-1225,3,fail,fail
element-hq__synapse-18463,1,fail,fail
element-hq__synapse-18463,2,fail,pass
element-hq__synapse-18463,3,fail,fail
weaveworks__grafanalib-436,1,fail,fail
weaveworks__grafanalib-436,2,fail,fail
weaveworks__grafanalib-436,3,fail,fail
chainer__chainerrl-410,1,fail,fail
chainer__chainerrl-410,2,fail,fail
chainer__chainerrl-410,3,fail,fail
beetbox__beets-5495,1,fail,pass
beetbox__beets-5495,2,fail,pass
beetbox__beets-5495,3,fail,pass
asottile__pyupgrade-440,1,fail,fail
asottile__pyupgrade-440,2,fail,fail
asottile__pyupgrade-440,3,fail,fail
ReactiveX__RxPY-357,1,fail,pass
ReactiveX__RxPY-357,2,fail,pass
ReactiveX__RxPY-357,3,fail,pass
joke2k__django-environ-235,1,fail,pass
joke2k__django-environ-235,2,fail,pass
joke2k__django-environ-235,3,fail,fail
nteract__papermill-570,1,fail,fail
nteract__papermill-570,2,fail,fail
nteract__papermill-570,3,fail,pass
getpelican__pelican-2866,1,fail,fail
getpelican__pelican-2866,2,fail,fail
getpelican__pelican-2866,3,fail,fail
