task_id,sample_index,initial_state,final_state
electricitymaps__electricitymaps-contrib-8231,1,fail,fail
electricitymaps__electricitymaps-contrib-8231,2,fail,fail
electricitymaps__electricitymaps-contrib-8231,3,fail,pass
kayak__pypika-630,1,fail,fail
kayak__pypika-630,2,fail,fail
kayak__pypika-630,3,fail,fail
jd__tenacity-406,1,fail,fail
jd__tenacity-406,2,fail,pass
jd__tenacity-406,3,fail,fail
chezou__tabula-py-106,1,fail,fail
chezou__tabula-py-106,2,fail,fail
chezou__tabula-py-106,3,fail,fail
laixintao__flameshow-44,1,fail,fail
laixintao__flameshow-44,2,fail,pass
laixintao__flameshow-44,3,fail,fail
spulec__freezegun-542,1,fail,pass
spulec__freezegun-542,2,fail,pass
spulec__freezegun-542,3,fail,fail
weaveworks__grafanalib-622,1,fail,fail
weaveworks__grafanalib-622,2,fail,pass
weaveworks__grafanalib-622,3,fail,pass
Sceptre__sceptre-1499,1,fail,fail
Sceptre__sceptre-1499,2,fail,pass
Sceptre__sceptre-1499,3,fail,pass
beetbox__beets-5821,1,fail,pass
beetbox__beets-5821,2,fail,fail
beetbox__beets-5821,3,fail,pass
robusta-dev__holmesgpt-534,1,fail,fail
robusta-dev__holmesgpt-534,2,fail,pass
robusta-dev__holmesgpt-534,3,fail,fail
autoscrape-labs__pydoll-32,1,fail,pass
autoscrape-labs__pydoll-32,2,fail,fail
autoscrape-labs__pydoll-32,3,fail,fail
ross__requests-futures-63,1,fail,fail
ross__requests-futures-63,2,fail,pass
ross__requests-futures-63,3,fail,pass
pyecharts__pyecharts-2345,1,fail,fail
pyecharts__pyecharts-2345,2,fail,fail
pyecharts__pyecharts-2345,3,fail,fail
kapicorp__kapitan-1204,1,fail,fail
kapicorp__kapitan-1204,2,fail,fail
kapicorp__kapitan-1204,3,fail,pass
mitmproxy__pdoc-402,1,fail,pass
mitmproxy__pdoc-402,2,fail,fail
mitmproxy__pdoc-402,3,fail,pass
Zulko__moviepy-1783,1,fail,fail
Zulko__moviepy-1783,2,fail,fail
Zulko__moviepy-1783,3,fail,pass
pimutils__khal-858,1,fail,pass
pimutils__khal-858,2,fail,pass
pimutils__khal-858,3,fail,fail
pgmpy__pgmpy-1932,1,fail,fail
pgmpy__pgmpy-1932,2,fail,pass
pgmpy__pgmpy-1932,3,fail,fail
python-validators__validators-146,1,fail,pass
python-validators__validators-146,2,fail,pass
python-validators__validators-146,3,fail,fail
KMKfw__kmk_firmware-740,1,fail,fail
KMKfw__kmk_firmware-740,2,fail,fail
KMKfw__kmk_firmware-740,3,fail,fail
python-rope__rope-453,1,fail,fail
python-rope__rope-453,2,fail,fail
python-rope__rope-453,3,fail,fail
sdatkinson__neural-amp-modeler-258,1,fail,fail
sdatkinson__neural-amp-modeler-258,2,fail,fail
sdatkinson__neural-amp-modeler-258,3,fail,fail
aiortc__aioquic-25,1,fail,fail
aiortc__aioquic-25,2,fail,fail
aiortc__aioquic-25,3,fail,pass
pyro-ppl__numpyro-1760,1,fail,fail
pyro-ppl__numpyro-1760,2,fail,pass
pyro-ppl__numpyro-1760,3,fail,pass
koxudaxi__datamodel-code-generator-2259,1,fail,pass
koxudaxi__datamodel-code-generator-2259,2,fail,fail
koxudaxi__datamodel-code-generator-2259,3,fail,fail
UKPLab__sentence-transformers-2722,1,fail,fail
UKPLab__sentence-transformers-2722,2,fail,pass
UKPLab__sentence-transformers-2722,3,fail,pass
NanoVNA-Saver__nanovna-saver-102,1,fail,fail
NanoVNA-Saver__nanovna-saver-102,2,fail,fail
NanoVNA-Saver__nanovna-saver-102,3,fail,fail
Shopify__shopify_python_api-168,1,fail,pass
Shopify__shopify_python_api-168,2,fail,pass
Shopify__shopify_python_api-168,3,fail,pass
kellyjonbrazil__jc-49,1,fail,pass
kellyjonbrazil__jc-49,2,fail,pass
kellyjonbrazil__jc-49,3,fail,pass
rthalley__dnspython-617,1,fail,pass
rthalley__dnspython-617,2,fail,pass
rthalley__dnspython-617,3,fail,pass
androguard__androguard-711,1,fail,fail
androguard__androguard-711,2,fail,pass
androguard__androguard-711,3,fail,fail
alexgolec__tda-api-126,1,fail,fail
alexgolec__tda-api-126,2,fail,pass
alexgolec__tda-api-126,3,fail,fail
pyinfra-dev__pyinfra-1090,1,fail,fail
pyinfra-dev__pyinfra-1090,2,fail,fail
pyinfra-dev__pyinfra-1090,3,fail,fail
ourownstory__neural_prophet-1272,1,fail,fail
ourownstory__neural_prophet-1272,2,fail,fail
ourownstory__neural_prophet-1272,3,fail,fail
adamghill__django-unicorn-550,1,fail,fail
adamghill__django-unicorn-550,2,fail,fail
adamghill__django-unicorn-550,3,fail,fail
Pylons__waitress-166,1,fail,fail
Pylons__waitress-166,2,fail,fail
Pylons__waitress-166,3,fail,pass
burnash__gspread-1225,1,fail,fail
burnash__gspread-1225,2,fail,pass
burnash__gspread-1225,3,fail,pass
jertel__elastalert2-1013,1,fail,pass
jertel__elastalert2-1013,2,fail,fail
jertel__elastalert2-1013,3,fail,fail
nolar__kopf-636,1,fail,fail
nolar__kopf-636,2,fail,fail
nolar__kopf-636,3,fail,fail
prometheus__client_python-413,1,fail,fail
prometheus__client_python-413,2,fail,pass
prometheus__client_python-413,3,fail,fail
google__yapf-954,1,fail,pass
google__yapf-954,2,fail,fail
google__yapf-954,3,fail,pass
nvbn__thefuck-1072,1,fail,fail
nvbn__thefuck-1072,2,fail,pass
nvbn__thefuck-1072,3,fail,fail
cantools__cantools-471,1,fail,pass
cantools__cantools-471,2,fail,pass
cantools__cantools-471,3,fail,fail
pytube__pytube-998,1,fail,fail
pytube__pytube-998,2,fail,fail
pytube__pytube-998,3,fail,fail
patroni__patroni-3003,1,fail,fail
patroni__patroni-3003,2,fail,pass
patroni__patroni-3003,3,fail,fail
andialbrecht__sqlparse-228,1,fail,pass
andialbrecht__sqlparse-228,2,fail,fail
andialbrecht__sqlparse-228,3,fail,fail
globocom__m3u8-126,1,fail,pass
globocom__m3u8-126,2,fail,pass
globocom__m3u8-126,3,fail,pass
smicallef__spiderfoot-1465,1,fail,pass
smicallef__spiderfoot-1465,2,fail,fail
smicallef__spiderfoot-1465,3,fail,fail
watson-developer-cloud__python-sdk-578,1,fail,fail
watson-developer-cloud__python-sdk-578,2,fail,pass
watson-developer-cloud__python-sdk-578,3,fail,fail
adrienverge__yamllint-215,1,fail,fail
adrienverge__yamllint-215,2,fail,pass
adrienverge__yamllint-215,3,fail,pass
django__daphne-68,1,fail,fail
django__daphne-68,2,fail,fail
django__daphne-68,3,fail,fail
mozilla__bleach-301,1,fail,pass
mozilla__bleach-301,2,fail,fail
mozilla__bleach-301,3,fail,fail
griptape-ai__griptape-1548,1,fail,pass
griptape-ai__griptape-1548,2,fail,pass
griptape-ai__griptape-1548,3,fail,fail
pyeve__cerberus-14,1,fail,fail
pyeve__cerberus-14,2,fail,pass
pyeve__cerberus-14,3,fail,pass
kayak__pypika-348,1,fail,pass
kayak__pypika-348,2,fail,fail
kayak__pypika-348,3,fail,fail
sinaptik-ai__pandas-ai-1509,1,fail,fail
sinaptik-ai__pandas-ai-1509,2,fail,pass
sinaptik-ai__pandas-ai-1509,3,fail,fail
joblib__joblib-1366,1,fail,fail
joblib__joblib-1366,2,fail,pass
joblib__joblib-1366,3,fail,fail
Python-Markdown__markdown-1254,1,fail,fail
Python-Markdown__markdown-1254,2,fail,pass
Python-Markdown__markdown-1254,3,fail,fail
element-hq__synapse-18513,1,fail,fail
element-hq__synapse-18513,2,fail,pass
element-hq__synapse-18513,3,fail,fail
weaveworks__grafanalib-522,1,fail,pass
weaveworks__grafanalib-522,2,fail,fail
weaveworks__grafanalib-522,3,fail,fail
getlogbook__logbook-306,1,fail,fail
getlogbook__logbook-306,2,fail,fail
getlogbook__logbook-306,3,fail,pass
beetbox__beets-5215,1,fail,pass
beetbox__beets-5215,2,fail,pass
beetbox__beets-5215,3,fail,fail
asottile__pyupgrade-651,1,fail,fail
asottile__pyupgrade-651,2,fail,fail
asottile__pyupgrade-651,3,fail,fail
ReactiveX__RxPY-142,1,fail,fail
ReactiveX__RxPY-142,2,fail,fail
ReactiveX__RxPY-142,3,fail,pass
joke2k__django-environ-325,1,fail,fail
joke2k__django-environ-325,2,fail,fail
joke2k__django-environ-325,3,fail,pass
overhangio__tutor-898,1,fail,pass
overhangio__tutor-898,2,fail,fail
overhangio__tutor-898,3,fail,pass
getpelican__pelican-2931,1,fail,fail
getpelican__pelican-2931,2,fail,fail
getpelican__pelican-2931,3,fail,fail
