task_id,sample_index,initial_state,final_state
koxudaxi__fastapi-code-generator-383,2,fail,fail
koxudaxi__fastapi-code-generator-383,3,fail,pass
mewwts__addict-10,1,fail,pass
mewwts__addict-10,2,fail,fail
mewwts__addict-10,3,fail,fail
r1chardj0n3s__parse-132,1,fail,fail
r1chardj0n3s__parse-132,2,fail,fail
r1chardj0n3s__parse-132,3,fail,fail
jertel__elastalert2-1328,1,fail,fail
jertel__elastalert2-1328,2,fail,fail
jertel__elastalert2-1328,3,fail,fail
breuleux__jurigged-19,1,fail,pass
breuleux__jurigged-19,2,fail,fail
breuleux__jurigged-19,3,fail,pass
bndr__pipreqs-455,1,fail,fail
bndr__pipreqs-455,2,fail,fail
bndr__pipreqs-455,3,fail,fail
pmaupin__pdfrw-54,1,fail,pass
pmaupin__pdfrw-54,2,fail,fail
pmaupin__pdfrw-54,3,fail,fail
requests-cache__requests-cache-932,1,fail,fail
requests-cache__requests-cache-932,2,fail,fail
requests-cache__requests-cache-932,3,fail,fail
globocom__m3u8-340,1,fail,pass
globocom__m3u8-340,2,fail,fail
globocom__m3u8-340,3,fail,pass
martinblech__xmltodict-193,1,fail,pass
martinblech__xmltodict-193,2,fail,fail
martinblech__xmltodict-193,3,fail,fail
SickChill__sickchill-8754,1,fail,fail
SickChill__sickchill-8754,2,fail,pass
SickChill__sickchill-8754,3,fail,pass
taskiq-python__taskiq-257,1,fail,fail
taskiq-python__taskiq-257,2,fail,fail
taskiq-python__taskiq-257,3,fail,pass
mschwager__fierce-32,1,fail,fail
mschwager__fierce-32,2,fail,fail
mschwager__fierce-32,3,fail,pass
mkaz__termgraph-87,1,fail,pass
mkaz__termgraph-87,2,fail,pass
mkaz__termgraph-87,3,fail,fail
sinaptik-ai__pandas-ai-1703,1,fail,fail
sinaptik-ai__pandas-ai-1703,2,fail,fail
sinaptik-ai__pandas-ai-1703,3,fail,fail
sympy__sympy-28102,1,fail,fail
sympy__sympy-28102,2,fail,fail
sympy__sympy-28102,3,fail,fail
peerchemist__finta-113,1,fail,fail
peerchemist__finta-113,2,fail,pass
peerchemist__finta-113,3,fail,pass
mangiucugna__json_repair-43,1,fail,pass
mangiucugna__json_repair-43,2,fail,fail
mangiucugna__json_repair-43,3,fail,fail
spulec__freezegun-525,1,fail,fail
spulec__freezegun-525,2,fail,fail
spulec__freezegun-525,3,fail,fail
alecthomas__voluptuous-524,1,fail,fail
alecthomas__voluptuous-524,2,fail,fail
alecthomas__voluptuous-524,3,fail,fail
Sceptre__sceptre-1469,1,fail,fail
Sceptre__sceptre-1469,2,fail,fail
Sceptre__sceptre-1469,3,fail,fail
koalalorenzo__python-digitalocean-324,1,fail,fail
koalalorenzo__python-digitalocean-324,2,fail,fail
koalalorenzo__python-digitalocean-324,3,fail,fail
asottile__pyupgrade-890,1,fail,fail
asottile__pyupgrade-890,2,fail,fail
asottile__pyupgrade-890,3,fail,pass
ReactiveX__RxPY-529,1,fail,fail
ReactiveX__RxPY-529,2,fail,fail
ReactiveX__RxPY-529,3,fail,fail
cornellius-gp__gpytorch-2375,1,fail,fail
cornellius-gp__gpytorch-2375,2,fail,fail
cornellius-gp__gpytorch-2375,3,fail,pass
MichaelGrupp__evo-240,1,fail,pass
MichaelGrupp__evo-240,2,fail,pass
MichaelGrupp__evo-240,3,fail,pass
mido__mido-95,1,fail,pass
mido__mido-95,2,fail,fail
mido__mido-95,3,fail,pass
msiemens__tinydb-104,1,fail,pass
msiemens__tinydb-104,2,fail,fail
msiemens__tinydb-104,3,fail,pass
hhatto__autopep8-155,1,fail,pass
hhatto__autopep8-155,2,fail,fail
hhatto__autopep8-155,3,fail,fail
fsspec__filesystem_spec-1436,1,fail,fail
fsspec__filesystem_spec-1436,2,fail,pass
fsspec__filesystem_spec-1436,3,fail,pass
fairlearn__fairlearn-1403,1,fail,fail
fairlearn__fairlearn-1403,2,fail,fail
fairlearn__fairlearn-1403,3,fail,fail
FreeOpcUa__opcua-asyncio-1380,1,fail,fail
FreeOpcUa__opcua-asyncio-1380,2,fail,pass
FreeOpcUa__opcua-asyncio-1380,3,fail,fail
casbin__pycasbin-138,1,fail,pass
casbin__pycasbin-138,2,fail,fail
casbin__pycasbin-138,3,fail,fail
unit8co__darts-2237,1,fail,fail
unit8co__darts-2237,2,fail,pass
unit8co__darts-2237,3,fail,fail
sharkwouter__minigalaxy-293,1,fail,pass
sharkwouter__minigalaxy-293,2,fail,pass
sharkwouter__minigalaxy-293,3,fail,fail
jiaaro__pydub-115,1,fail,fail
jiaaro__pydub-115,2,fail,fail
jiaaro__pydub-115,3,fail,fail
PyCQA__pyflakes-416,1,fail,pass
PyCQA__pyflakes-416,2,fail,fail
PyCQA__pyflakes-416,3,fail,pass
koxudaxi__datamodel-code-generator-2044,1,fail,fail
koxudaxi__datamodel-code-generator-2044,2,fail,fail
koxudaxi__datamodel-code-generator-2044,3,fail,fail
giampaolo__psutil-1955,1,fail,pass
giampaolo__psutil-1955,2,fail,fail
giampaolo__psutil-1955,3,fail,fail
bpython__bpython-559,1,fail,pass
bpython__bpython-559,2,fail,fail
bpython__bpython-559,3,fail,fail
Shopify__shopify_python_api-358,1,fail,fail
Shopify__shopify_python_api-358,2,fail,fail
Shopify__shopify_python_api-358,3,fail,pass
kellyjonbrazil__jc-223,1,fail,pass
kellyjonbrazil__jc-223,2,fail,pass
kellyjonbrazil__jc-223,3,fail,fail
bashtage__arch-573,1,fail,pass
bashtage__arch-573,2,fail,fail
bashtage__arch-573,3,fail,fail
google-deepmind__dm-haiku-643,1,fail,fail
google-deepmind__dm-haiku-643,2,fail,fail
google-deepmind__dm-haiku-643,3,fail,fail
canonical__cloud-init-5993,1,fail,pass
canonical__cloud-init-5993,2,fail,fail
canonical__cloud-init-5993,3,fail,fail
pytransitions__transitions-8,1,fail,pass
pytransitions__transitions-8,2,fail,fail
pytransitions__transitions-8,3,fail,fail
slackapi__python-slack-sdk-1423,1,fail,pass
slackapi__python-slack-sdk-1423,2,fail,fail
slackapi__python-slack-sdk-1423,3,fail,pass
nbQA-dev__nbQA-704,1,fail,fail
nbQA-dev__nbQA-704,2,fail,fail
nbQA-dev__nbQA-704,3,fail,fail
Pylons__waitress-203,1,fail,pass
Pylons__waitress-203,2,fail,fail
Pylons__waitress-203,3,fail,fail
jertel__elastalert2-547,1,fail,fail
jertel__elastalert2-547,2,fail,pass
jertel__elastalert2-547,3,fail,pass
jertel__elastalert2-802,1,fail,fail
jertel__elastalert2-802,2,fail,fail
jertel__elastalert2-802,3,fail,fail
brndnmtthws__thetagang-404,1,fail,fail
brndnmtthws__thetagang-404,2,fail,fail
brndnmtthws__thetagang-404,3,fail,fail
prometheus__client_python-424,1,fail,fail
prometheus__client_python-424,2,fail,pass
prometheus__client_python-424,3,fail,fail
google__yapf-1044,1,fail,pass
google__yapf-1044,2,fail,fail
google__yapf-1044,3,fail,pass
nvbn__thefuck-931,1,fail,pass
nvbn__thefuck-931,2,fail,fail
nvbn__thefuck-931,3,fail,fail
cantools__cantools-402,1,fail,fail
cantools__cantools-402,2,fail,pass
cantools__cantools-402,3,fail,fail
coursera-dl__coursera-dl-271,1,fail,fail
coursera-dl__coursera-dl-271,2,fail,fail
coursera-dl__coursera-dl-271,3,fail,fail
patroni__patroni-3006,1,fail,fail
patroni__patroni-3006,2,fail,fail
patroni__patroni-3006,3,fail,fail
globocom__m3u8-223,1,fail,fail
globocom__m3u8-223,2,fail,pass
globocom__m3u8-223,3,fail,fail
jazzband__dj-database-url-47,1,fail,fail
jazzband__dj-database-url-47,2,fail,fail
jazzband__dj-database-url-47,3,fail,fail
docarray__docarray-1734,1,fail,pass
docarray__docarray-1734,2,fail,pass
docarray__docarray-1734,3,fail,fail
cpplint__cpplint-188,1,fail,fail
cpplint__cpplint-188,2,fail,pass
cpplint__cpplint-188,3,fail,pass
adrienverge__yamllint-210,1,fail,pass
adrienverge__yamllint-210,2,fail,pass
adrienverge__yamllint-210,3,fail,fail
nats-io__nats.py-228,1,fail,fail
nats-io__nats.py-228,2,fail,fail
nats-io__nats.py-228,3,fail,fail
obspy__obspy-3141,1,fail,fail
obspy__obspy-3141,2,fail,pass
obspy__obspy-3141,3,fail,pass
spotify__luigi-3077,1,fail,fail
spotify__luigi-3077,2,fail,fail
spotify__luigi-3077,3,fail,fail
graphql-python__gql-322,1,fail,fail
graphql-python__gql-322,2,fail,fail
graphql-python__gql-322,3,fail,fail
kayak__pypika-565,1,fail,pass
kayak__pypika-565,2,fail,pass
kayak__pypika-565,3,fail,pass
Forethought-Technologies__AutoChain-32,1,fail,fail
Forethought-Technologies__AutoChain-32,2,fail,fail
Forethought-Technologies__AutoChain-32,3,fail,pass
arrow-py__arrow-879,1,fail,fail
arrow-py__arrow-879,2,fail,fail
arrow-py__arrow-879,3,fail,fail
brian-team__brian2-1367,1,fail,pass
brian-team__brian2-1367,2,fail,fail
brian-team__brian2-1367,3,fail,pass
tensorly__tensorly-320,1,fail,pass
tensorly__tensorly-320,2,fail,fail
tensorly__tensorly-320,3,fail,fail
weaveworks__grafanalib-410,1,fail,fail
weaveworks__grafanalib-410,2,fail,pass
weaveworks__grafanalib-410,3,fail,pass
online-judge-tools__oj-626,1,fail,fail
online-judge-tools__oj-626,2,fail,pass
online-judge-tools__oj-626,3,fail,fail
koalalorenzo__python-digitalocean-123,1,fail,pass
koalalorenzo__python-digitalocean-123,2,fail,fail
koalalorenzo__python-digitalocean-123,3,fail,pass
firebase__firebase-admin-python-727,1,fail,pass
firebase__firebase-admin-python-727,2,fail,fail
firebase__firebase-admin-python-727,3,fail,pass
googleapis__python-genai-739,1,fail,pass
googleapis__python-genai-739,2,fail,fail
googleapis__python-genai-739,3,fail,fail
joke2k__django-environ-313,1,fail,fail
joke2k__django-environ-313,2,fail,pass
joke2k__django-environ-313,3,fail,fail
Yelp__mrjob-1917,1,fail,fail
Yelp__mrjob-1917,2,fail,pass
Yelp__mrjob-1917,3,fail,pass
getpelican__pelican-2926,1,fail,fail
getpelican__pelican-2926,2,fail,pass
getpelican__pelican-2926,3,fail,fail
