task_id,sample_index,initial_state,final_state
online-ml__river-1052,3,fail,fail
facebookresearch__hydra-2205,1,fail,fail
facebookresearch__hydra-2205,2,fail,pass
facebookresearch__hydra-2205,3,fail,fail
reata__sqllineage-431,1,fail,pass
reata__sqllineage-431,2,fail,pass
reata__sqllineage-431,3,fail,fail
pallets__itsdangerous-35,1,fail,fail
pallets__itsdangerous-35,2,fail,pass
pallets__itsdangerous-35,3,fail,fail
lmfit__lmfit-py-484,1,fail,fail
lmfit__lmfit-py-484,2,fail,pass
lmfit__lmfit-py-484,3,fail,fail
Textualize__rich-3015,1,fail,fail
Textualize__rich-3015,2,fail,fail
Textualize__rich-3015,3,fail,fail
kellyjonbrazil__jc-67,1,fail,pass
kellyjonbrazil__jc-67,2,fail,fail
kellyjonbrazil__jc-67,3,fail,fail
rasbt__mlxtend-393,1,fail,fail
rasbt__mlxtend-393,2,fail,fail
rasbt__mlxtend-393,3,fail,pass
sshuttle__sshuttle-541,1,fail,fail
sshuttle__sshuttle-541,2,fail,fail
sshuttle__sshuttle-541,3,fail,pass
explosion__thinc-830,1,fail,fail
explosion__thinc-830,2,fail,pass
explosion__thinc-830,3,fail,fail
beancount__beancount-534,1,fail,pass
beancount__beancount-534,2,fail,fail
beancount__beancount-534,3,fail,fail
slackapi__python-slack-sdk-1409,1,fail,fail
slackapi__python-slack-sdk-1409,2,fail,fail
slackapi__python-slack-sdk-1409,3,fail,fail
oauthlib__oauthlib-671,1,fail,fail
oauthlib__oauthlib-671,2,fail,fail
oauthlib__oauthlib-671,3,fail,pass
Pylons__waitress-124,1,fail,fail
Pylons__waitress-124,2,fail,pass
Pylons__waitress-124,3,fail,fail
jertel__elastalert2-1011,1,fail,fail
jertel__elastalert2-1011,2,fail,pass
jertel__elastalert2-1011,3,fail,pass
michaelhly__solana-py-69,1,fail,pass
michaelhly__solana-py-69,2,fail,fail
michaelhly__solana-py-69,3,fail,pass
prometheus__client_python-445,1,fail,fail
prometheus__client_python-445,2,fail,fail
prometheus__client_python-445,3,fail,fail
RDFLib__rdflib-2818,1,fail,fail
RDFLib__rdflib-2818,2,fail,fail
RDFLib__rdflib-2818,3,fail,fail
nvbn__thefuck-1090,1,fail,fail
nvbn__thefuck-1090,2,fail,pass
nvbn__thefuck-1090,3,fail,fail
qdrant__qdrant-client-569,1,fail,fail
qdrant__qdrant-client-569,2,fail,pass
qdrant__qdrant-client-569,3,fail,pass
cantools__cantools-268,1,fail,fail
cantools__cantools-268,2,fail,fail
cantools__cantools-268,3,fail,pass
miguelgrinberg__python-socketio-152,1,fail,pass
miguelgrinberg__python-socketio-152,2,fail,fail
miguelgrinberg__python-socketio-152,3,fail,fail
patroni__patroni-3097,1,fail,fail
patroni__patroni-3097,2,fail,pass
patroni__patroni-3097,3,fail,pass
globocom__m3u8-219,1,fail,pass
globocom__m3u8-219,2,fail,fail
globocom__m3u8-219,3,fail,fail
more-itertools__more-itertools-539,1,fail,fail
more-itertools__more-itertools-539,2,fail,fail
more-itertools__more-itertools-539,3,fail,pass
graphql-python__graphene-1284,1,fail,fail
graphql-python__graphene-1284,2,fail,pass
graphql-python__graphene-1284,3,fail,pass
dlt-hub__dlt-2388,1,fail,pass
dlt-hub__dlt-2388,2,fail,fail
dlt-hub__dlt-2388,3,fail,pass
adrienverge__yamllint-326,1,fail,fail
adrienverge__yamllint-326,2,fail,fail
adrienverge__yamllint-326,3,fail,fail
basetenlabs__truss-1623,1,fail,pass
basetenlabs__truss-1623,2,fail,fail
basetenlabs__truss-1623,3,fail,fail
obspy__obspy-3243,1,fail,pass
obspy__obspy-3243,2,fail,pass
obspy__obspy-3243,3,fail,pass
SYSTRAN__faster-whisper-210,1,fail,fail
SYSTRAN__faster-whisper-210,2,fail,fail
SYSTRAN__faster-whisper-210,3,fail,fail
kayak__pypika-206,1,fail,fail
kayak__pypika-206,2,fail,fail
kayak__pypika-206,3,fail,pass
kayak__pypika-421,1,fail,pass
kayak__pypika-421,2,fail,pass
kayak__pypika-421,3,fail,fail
TransformerOptimus__SuperAGI-1066,1,fail,fail
TransformerOptimus__SuperAGI-1066,2,fail,pass
TransformerOptimus__SuperAGI-1066,3,fail,fail
arrow-py__arrow-1035,1,fail,fail
arrow-py__arrow-1035,2,fail,fail
arrow-py__arrow-1035,3,fail,pass
letta-ai__letta-2440,1,fail,fail
letta-ai__letta-2440,2,fail,fail
letta-ai__letta-2440,3,fail,pass
celery__kombu-2016,1,fail,fail
celery__kombu-2016,2,fail,fail
celery__kombu-2016,3,fail,fail
ethereum__py-evm-1853,1,fail,fail
ethereum__py-evm-1853,2,fail,pass
ethereum__py-evm-1853,3,fail,fail
beetbox__beets-5147,1,fail,pass
beetbox__beets-5147,2,fail,pass
beetbox__beets-5147,3,fail,fail
lark-parser__lark-930,1,fail,fail
lark-parser__lark-930,2,fail,fail
lark-parser__lark-930,3,fail,fail
terraform-compliance__cli-317,1,fail,fail
terraform-compliance__cli-317,2,fail,pass
terraform-compliance__cli-317,3,fail,pass
vispy__vispy-2380,1,fail,pass
vispy__vispy-2380,2,fail,pass
vispy__vispy-2380,3,fail,fail
andreroggeri__pynubank-79,1,fail,pass
andreroggeri__pynubank-79,2,fail,fail
andreroggeri__pynubank-79,3,fail,fail
coleifer__peewee-1930,1,fail,pass
coleifer__peewee-1930,2,fail,fail
coleifer__peewee-1930,3,fail,fail
