task_id,sample_index,initial_state,final_state
graphite-project__whisper-339,2,fail,fail
graphite-project__whisper-339,3,fail,fail
basetenlabs__truss-1713,1,fail,pass
basetenlabs__truss-1713,2,fail,fail
basetenlabs__truss-1713,3,fail,fail
keleshev__schema-220,1,fail,fail
keleshev__schema-220,2,fail,pass
keleshev__schema-220,3,fail,pass
Pyomo__pyomo-3547,1,fail,fail
Pyomo__pyomo-3547,2,fail,fail
Pyomo__pyomo-3547,3,fail,fail
pyeve__cerberus-559,1,fail,fail
pyeve__cerberus-559,2,fail,fail
pyeve__cerberus-559,3,fail,pass
sinaptik-ai__pandas-ai-1576,1,fail,fail
sinaptik-ai__pandas-ai-1576,2,fail,fail
sinaptik-ai__pandas-ai-1576,3,fail,fail
chezou__tabula-py-304,1,fail,fail
chezou__tabula-py-304,2,fail,pass
chezou__tabula-py-304,3,fail,fail
topoteretes__cognee-1019,1,fail,fail
topoteretes__cognee-1019,2,fail,pass
topoteretes__cognee-1019,3,fail,pass
microsoft__TaskWeaver-340,1,fail,pass
microsoft__TaskWeaver-340,2,fail,fail
microsoft__TaskWeaver-340,3,fail,fail
enoch3712__ExtractThinker-160,1,fail,fail
enoch3712__ExtractThinker-160,2,fail,pass
enoch3712__ExtractThinker-160,3,fail,pass
microsoft__graphrag-1892,1,fail,pass
microsoft__graphrag-1892,2,fail,fail
microsoft__graphrag-1892,3,fail,pass
rigetti__pyquil-1746,1,fail,pass
rigetti__pyquil-1746,2,fail,pass
rigetti__pyquil-1746,3,fail,pass
koalalorenzo__python-digitalocean-230,1,fail,pass
koalalorenzo__python-digitalocean-230,2,fail,fail
koalalorenzo__python-digitalocean-230,3,fail,fail
yandex__gixy-44,1,fail,fail
yandex__gixy-44,2,fail,fail
yandex__gixy-44,3,fail,pass
kronenthaler__mod-pbxproj-320,1,fail,pass
kronenthaler__mod-pbxproj-320,2,fail,pass
kronenthaler__mod-pbxproj-320,3,fail,pass
Instagram__MonkeyType-183,1,fail,fail
Instagram__MonkeyType-183,2,fail,fail
Instagram__MonkeyType-183,3,fail,pass
stanfordnlp__stanza-1161,1,fail,fail
stanfordnlp__stanza-1161,2,fail,fail
stanfordnlp__stanza-1161,3,fail,fail
cookiecutter__cookiecutter-1689,1,fail,fail
cookiecutter__cookiecutter-1689,2,fail,fail
cookiecutter__cookiecutter-1689,3,fail,pass
PyCQA__isort-2184,1,fail,pass
PyCQA__isort-2184,2,fail,pass
PyCQA__isort-2184,3,fail,fail
nosarthur__gita-10,1,fail,fail
nosarthur__gita-10,2,fail,pass
nosarthur__gita-10,3,fail,pass
lidatong__dataclasses-json-156,1,fail,fail
lidatong__dataclasses-json-156,2,fail,fail
lidatong__dataclasses-json-156,3,fail,pass
py-why__dowhy-1023,1,fail,fail
py-why__dowhy-1023,2,fail,pass
py-why__dowhy-1023,3,fail,pass
liquidctl__liquidctl-255,1,fail,fail
liquidctl__liquidctl-255,2,fail,fail
liquidctl__liquidctl-255,3,fail,fail
python-rope__rope-332,1,fail,pass
python-rope__rope-332,2,fail,fail
python-rope__rope-332,3,fail,fail
feature-engine__feature_engine-515,1,fail,fail
feature-engine__feature_engine-515,2,fail,fail
feature-engine__feature_engine-515,3,fail,fail
strawberry-graphql__strawberry-3507,1,fail,fail
strawberry-graphql__strawberry-3507,2,fail,fail
strawberry-graphql__strawberry-3507,3,fail,fail
procrastinate-org__procrastinate-1038,1,fail,fail
procrastinate-org__procrastinate-1038,2,fail,fail
procrastinate-org__procrastinate-1038,3,fail,pass
itamarst__eliot-198,1,fail,pass
itamarst__eliot-198,2,fail,pass
itamarst__eliot-198,3,fail,pass
tartley__colorama-84,1,fail,fail
tartley__colorama-84,2,fail,fail
tartley__colorama-84,3,fail,fail
seatgeek__fuzzywuzzy-64,1,fail,fail
seatgeek__fuzzywuzzy-64,2,fail,pass
seatgeek__fuzzywuzzy-64,3,fail,fail
lmfit__lmfit-py-740,1,fail,fail
lmfit__lmfit-py-740,2,fail,fail
lmfit__lmfit-py-740,3,fail,fail
django-json-api__django-rest-framework-json-api-1020,1,fail,fail
django-json-api__django-rest-framework-json-api-1020,2,fail,pass
django-json-api__django-rest-framework-json-api-1020,3,fail,fail
msgpack__msgpack-python-161,1,fail,pass
msgpack__msgpack-python-161,2,fail,pass
msgpack__msgpack-python-161,3,fail,fail
rasbt__mlxtend-595,1,fail,fail
rasbt__mlxtend-595,2,fail,fail
rasbt__mlxtend-595,3,fail,pass
alexgolec__tda-api-38,1,fail,pass
alexgolec__tda-api-38,2,fail,fail
alexgolec__tda-api-38,3,fail,fail
explosion__thinc-707,1,fail,fail
explosion__thinc-707,2,fail,fail
explosion__thinc-707,3,fail,fail
beancount__beancount-493,1,fail,pass
beancount__beancount-493,2,fail,fail
beancount__beancount-493,3,fail,pass
CTFd__CTFd-2425,1,fail,fail
CTFd__CTFd-2425,2,fail,fail
CTFd__CTFd-2425,3,fail,fail
oauthlib__oauthlib-645,1,fail,pass
oauthlib__oauthlib-645,2,fail,fail
oauthlib__oauthlib-645,3,fail,fail
Pylons__waitress-42,1,fail,fail
Pylons__waitress-42,2,fail,fail
Pylons__waitress-42,3,fail,fail
jertel__elastalert2-823,1,fail,pass
jertel__elastalert2-823,2,fail,fail
jertel__elastalert2-823,3,fail,pass
michaelhly__solana-py-109,1,fail,pass
michaelhly__solana-py-109,2,fail,pass
michaelhly__solana-py-109,3,fail,fail
prometheus__client_python-351,1,fail,pass
prometheus__client_python-351,2,fail,fail
prometheus__client_python-351,3,fail,pass
almarklein__timetagger-117,1,fail,pass
almarklein__timetagger-117,2,fail,fail
almarklein__timetagger-117,3,fail,pass
nvbn__thefuck-1221,1,fail,pass
nvbn__thefuck-1221,2,fail,pass
nvbn__thefuck-1221,3,fail,fail
bndr__pipreqs-3,1,fail,pass
bndr__pipreqs-3,2,fail,pass
bndr__pipreqs-3,3,fail,pass
google-deepmind__android_env-56,1,fail,pass
google-deepmind__android_env-56,2,fail,fail
google-deepmind__android_env-56,3,fail,pass
miguelgrinberg__python-socketio-488,1,fail,fail
miguelgrinberg__python-socketio-488,2,fail,fail
miguelgrinberg__python-socketio-488,3,fail,pass
requests-cache__requests-cache-720,1,fail,pass
requests-cache__requests-cache-720,2,fail,fail
requests-cache__requests-cache-720,3,fail,fail
globocom__m3u8-90,1,fail,fail
globocom__m3u8-90,2,fail,pass
globocom__m3u8-90,3,fail,fail
smicallef__spiderfoot-1504,1,fail,fail
smicallef__spiderfoot-1504,2,fail,pass
smicallef__spiderfoot-1504,3,fail,pass
litestar-org__polyfactory-411,1,fail,fail
litestar-org__polyfactory-411,2,fail,pass
litestar-org__polyfactory-411,3,fail,pass
facebookresearch__multimodal-391,1,fail,fail
facebookresearch__multimodal-391,2,fail,fail
facebookresearch__multimodal-391,3,fail,pass
adrienverge__yamllint-174,1,fail,fail
adrienverge__yamllint-174,2,fail,fail
adrienverge__yamllint-174,3,fail,fail
pytroll__satpy-2767,1,fail,fail
pytroll__satpy-2767,2,fail,fail
pytroll__satpy-2767,3,fail,fail
aws__chalice-1869,1,fail,fail
aws__chalice-1869,2,fail,pass
aws__chalice-1869,3,fail,fail
explosion__spacy-llm-219,1,fail,pass
explosion__spacy-llm-219,2,fail,fail
explosion__spacy-llm-219,3,fail,fail
kayak__pypika-496,1,fail,fail
kayak__pypika-496,2,fail,fail
kayak__pypika-496,3,fail,pass
kayak__pypika-459,1,fail,pass
kayak__pypika-459,2,fail,fail
kayak__pypika-459,3,fail,fail
jd__tenacity-164,1,fail,pass
jd__tenacity-164,2,fail,fail
jd__tenacity-164,3,fail,fail
joke2k__faker-1991,1,fail,fail
joke2k__faker-1991,2,fail,fail
joke2k__faker-1991,3,fail,pass
microsoft__TaskWeaver-47,1,fail,fail
microsoft__TaskWeaver-47,2,fail,fail
microsoft__TaskWeaver-47,3,fail,fail
jmcnamara__XlsxWriter-321,1,fail,fail
jmcnamara__XlsxWriter-321,2,fail,fail
jmcnamara__XlsxWriter-321,3,fail,pass
pytorch__tnt-875,1,fail,fail
pytorch__tnt-875,2,fail,pass
pytorch__tnt-875,3,fail,pass
beetbox__beets-5153,1,fail,fail
beetbox__beets-5153,2,fail,pass
beetbox__beets-5153,3,fail,fail
mahmoud__boltons-64,1,fail,fail
mahmoud__boltons-64,2,fail,pass
mahmoud__boltons-64,3,fail,fail
ReactiveX__RxPY-493,1,fail,fail
ReactiveX__RxPY-493,2,fail,pass
ReactiveX__RxPY-493,3,fail,fail
DedSecInside__TorBot-51,1,fail,pass
DedSecInside__TorBot-51,2,fail,fail
DedSecInside__TorBot-51,3,fail,pass
apple__coremltools-1933,1,fail,fail
apple__coremltools-1933,2,fail,fail
apple__coremltools-1933,3,fail,fail
coleifer__peewee-1964,1,fail,pass
coleifer__peewee-1964,2,fail,pass
coleifer__peewee-1964,3,fail,fail
