task_id,sample_index,initial_state,final_state
psf__requests-6469,3,fail,fail
liquidctl__liquidctl-194,1,fail,pass
liquidctl__liquidctl-194,2,fail,pass
liquidctl__liquidctl-194,3,fail,pass
python-poetry__cleo-166,1,fail,fail
python-poetry__cleo-166,2,fail,pass
python-poetry__cleo-166,3,fail,pass
feature-engine__feature_engine-669,1,fail,fail
feature-engine__feature_engine-669,2,fail,fail
feature-engine__feature_engine-669,3,fail,fail
strawberry-graphql__strawberry-3533,1,fail,pass
strawberry-graphql__strawberry-3533,2,fail,pass
strawberry-graphql__strawberry-3533,3,fail,pass
pimutils__vdirsyncer-889,1,fail,fail
pimutils__vdirsyncer-889,2,fail,pass
pimutils__vdirsyncer-889,3,fail,fail
facebookresearch__hydra-2395,1,fail,fail
facebookresearch__hydra-2395,2,fail,pass
facebookresearch__hydra-2395,3,fail,fail
stumpy-dev__stumpy-583,1,fail,pass
stumpy-dev__stumpy-583,2,fail,fail
stumpy-dev__stumpy-583,3,fail,fail
pallets__itsdangerous-36,1,fail,pass
pallets__itsdangerous-36,2,fail,fail
pallets__itsdangerous-36,3,fail,fail
lmfit__lmfit-py-706,1,fail,fail
lmfit__lmfit-py-706,2,fail,fail
lmfit__lmfit-py-706,3,fail,pass
aws-powertools__powertools-lambda-python-6847,1,fail,pass
aws-powertools__powertools-lambda-python-6847,2,fail,pass
aws-powertools__powertools-lambda-python-6847,3,fail,fail
msgpack__msgpack-python-170,1,fail,fail
msgpack__msgpack-python-170,2,fail,pass
msgpack__msgpack-python-170,3,fail,fail
rasbt__mlxtend-744,1,fail,fail
rasbt__mlxtend-744,2,fail,fail
rasbt__mlxtend-744,3,fail,fail
sshuttle__sshuttle-602,1,fail,pass
sshuttle__sshuttle-602,2,fail,pass
sshuttle__sshuttle-602,3,fail,fail
explosion__thinc-703,1,fail,fail
explosion__thinc-703,2,fail,fail
explosion__thinc-703,3,fail,pass
beancount__beancount-613,1,fail,fail
beancount__beancount-613,2,fail,fail
beancount__beancount-613,3,fail,pass
CTFd__CTFd-2393,1,fail,fail
CTFd__CTFd-2393,2,fail,pass
CTFd__CTFd-2393,3,fail,fail
oauthlib__oauthlib-566,1,fail,fail
oauthlib__oauthlib-566,2,fail,pass
oauthlib__oauthlib-566,3,fail,fail
Pylons__waitress-52,1,fail,fail
Pylons__waitress-52,2,fail,pass
Pylons__waitress-52,3,fail,pass
jertel__elastalert2-415,1,fail,pass
jertel__elastalert2-415,2,fail,pass
jertel__elastalert2-415,3,fail,fail
michaelhly__solana-py-51,1,fail,pass
michaelhly__solana-py-51,2,fail,pass
michaelhly__solana-py-51,3,fail,pass
prometheus__client_python-471,1,fail,fail
prometheus__client_python-471,2,fail,fail
prometheus__client_python-471,3,fail,fail
almarklein__timetagger-248,1,fail,fail
almarklein__timetagger-248,2,fail,pass
almarklein__timetagger-248,3,fail,fail
nvbn__thefuck-1165,1,fail,fail
nvbn__thefuck-1165,2,fail,pass
nvbn__thefuck-1165,3,fail,pass
qdrant__qdrant-client-775,1,fail,fail
qdrant__qdrant-client-775,2,fail,pass
qdrant__qdrant-client-775,3,fail,fail
cantools__cantools-455,1,fail,fail
cantools__cantools-455,2,fail,pass
cantools__cantools-455,3,fail,fail
miguelgrinberg__python-socketio-66,1,fail,fail
miguelgrinberg__python-socketio-66,2,fail,pass
miguelgrinberg__python-socketio-66,3,fail,fail
requests-cache__requests-cache-680,1,fail,pass
requests-cache__requests-cache-680,2,fail,pass
requests-cache__requests-cache-680,3,fail,fail
globocom__m3u8-149,1,fail,fail
globocom__m3u8-149,2,fail,fail
globocom__m3u8-149,3,fail,fail
more-itertools__more-itertools-511,1,fail,pass
more-itertools__more-itertools-511,2,fail,pass
more-itertools__more-itertools-511,3,fail,fail
graphql-python__graphene-1311,1,fail,pass
graphql-python__graphene-1311,2,fail,pass
graphql-python__graphene-1311,3,fail,pass
dlt-hub__dlt-2437,1,fail,pass
dlt-hub__dlt-2437,2,fail,fail
dlt-hub__dlt-2437,3,fail,fail
adrienverge__yamllint-183,1,fail,fail
adrienverge__yamllint-183,2,fail,fail
adrienverge__yamllint-183,3,fail,fail
intelligent-machine-learning__dlrover-1431,1,fail,fail
intelligent-machine-learning__dlrover-1431,2,fail,fail
intelligent-machine-learning__dlrover-1431,3,fail,pass
obspy__obspy-3350,1,fail,pass
obspy__obspy-3350,2,fail,fail
obspy__obspy-3350,3,fail,fail
explosion__spacy-llm-76,1,fail,fail
explosion__spacy-llm-76,2,fail,pass
explosion__spacy-llm-76,3,fail,fail
kayak__pypika-347,1,fail,pass
kayak__pypika-347,2,fail,pass
kayak__pypika-347,3,fail,fail
kayak__pypika-371,1,fail,pass
kayak__pypika-371,2,fail,fail
kayak__pypika-371,3,fail,fail
bghira__SimpleTuner-1163,1,fail,fail
bghira__SimpleTuner-1163,2,fail,fail
bghira__SimpleTuner-1163,3,fail,fail
arrow-py__arrow-1017,1,fail,fail
arrow-py__arrow-1017,2,fail,fail
arrow-py__arrow-1017,3,fail,fail
microsoft__TaskWeaver-76,1,fail,fail
microsoft__TaskWeaver-76,2,fail,fail
microsoft__TaskWeaver-76,3,fail,fail
crewAIInc__crewAI-tools-266,1,fail,pass
crewAIInc__crewAI-tools-266,2,fail,pass
crewAIInc__crewAI-tools-266,3,fail,fail
pytorch__tnt-846,1,fail,fail
pytorch__tnt-846,2,fail,pass
pytorch__tnt-846,3,fail,pass
beetbox__beets-5563,1,fail,fail
beetbox__beets-5563,2,fail,fail
beetbox__beets-5563,3,fail,fail
lark-parser__lark-827,1,fail,fail
lark-parser__lark-827,2,fail,fail
lark-parser__lark-827,3,fail,pass
ReactiveX__RxPY-495,1,fail,pass
ReactiveX__RxPY-495,2,fail,pass
ReactiveX__RxPY-495,3,fail,fail
vispy__vispy-2352,1,fail,fail
vispy__vispy-2352,2,fail,pass
vispy__vispy-2352,3,fail,fail
andreroggeri__pynubank-253,1,fail,fail
andreroggeri__pynubank-253,2,fail,fail
andreroggeri__pynubank-253,3,fail,fail
coleifer__peewee-1792,1,fail,pass
coleifer__peewee-1792,2,fail,fail
coleifer__peewee-1792,3,fail,fail
