task_id,sample_index,initial_state,final_state
jiaaro__pydub-211,1,fail,fail
jiaaro__pydub-211,2,fail,fail
jiaaro__pydub-211,3,fail,fail
PyCQA__pyflakes-423,1,fail,pass
PyCQA__pyflakes-423,2,fail,pass
PyCQA__pyflakes-423,3,fail,fail
koxudaxi__datamodel-code-generator-2065,1,fail,fail
koxudaxi__datamodel-code-generator-2065,2,fail,pass
koxudaxi__datamodel-code-generator-2065,3,fail,fail
mesonbuild__meson-14498,1,fail,pass
mesonbuild__meson-14498,2,fail,pass
mesonbuild__meson-14498,3,fail,pass
bpython__bpython-579,1,fail,fail
bpython__bpython-579,2,fail,fail
bpython__bpython-579,3,fail,pass
Textualize__rich-3521,1,fail,pass
Textualize__rich-3521,2,fail,fail
Textualize__rich-3521,3,fail,fail
kellyjonbrazil__jc-50,1,fail,fail
kellyjonbrazil__jc-50,2,fail,fail
kellyjonbrazil__jc-50,3,fail,fail
googlemaps__google-maps-services-python-186,1,fail,pass
googlemaps__google-maps-services-python-186,2,fail,pass
googlemaps__google-maps-services-python-186,3,fail,pass
log2timeline__plaso-4680,1,fail,fail
log2timeline__plaso-4680,2,fail,fail
log2timeline__plaso-4680,3,fail,fail
canonical__cloud-init-5998,1,fail,pass
canonical__cloud-init-5998,2,fail,pass
canonical__cloud-init-5998,3,fail,pass
DLR-RM__stable-baselines3-1671,1,fail,fail
DLR-RM__stable-baselines3-1671,2,fail,fail
DLR-RM__stable-baselines3-1671,3,fail,pass
slackapi__python-slack-sdk-1433,1,fail,fail
slackapi__python-slack-sdk-1433,2,fail,fail
slackapi__python-slack-sdk-1433,3,fail,pass
nbQA-dev__nbQA-568,1,fail,pass
nbQA-dev__nbQA-568,2,fail,fail
nbQA-dev__nbQA-568,3,fail,pass
Pylons__waitress-232,1,fail,fail
Pylons__waitress-232,2,fail,fail
Pylons__waitress-232,3,fail,fail
jertel__elastalert2-790,1,fail,fail
jertel__elastalert2-790,2,fail,fail
jertel__elastalert2-790,3,fail,fail
jertel__elastalert2-809,1,fail,pass
jertel__elastalert2-809,2,fail,fail
jertel__elastalert2-809,3,fail,fail
brndnmtthws__thetagang-364,1,fail,fail
brndnmtthws__thetagang-364,2,fail,fail
brndnmtthws__thetagang-364,3,fail,fail
prometheus__client_python-400,1,fail,fail
prometheus__client_python-400,2,fail,pass
prometheus__client_python-400,3,fail,fail
google__yapf-668,1,fail,pass
google__yapf-668,2,fail,pass
google__yapf-668,3,fail,pass
qdrant__qdrant-client-861,1,fail,pass
qdrant__qdrant-client-861,2,fail,fail
qdrant__qdrant-client-861,3,fail,fail
cantools__cantools-218,1,fail,pass
cantools__cantools-218,2,fail,pass
cantools__cantools-218,3,fail,fail
docopt__docopt-24,1,fail,fail
docopt__docopt-24,2,fail,fail
docopt__docopt-24,3,fail,fail
patroni__patroni-3098,1,fail,pass
patroni__patroni-3098,2,fail,pass
patroni__patroni-3098,3,fail,pass
globocom__m3u8-137,1,fail,fail
globocom__m3u8-137,2,fail,pass
globocom__m3u8-137,3,fail,pass
jazzband__django-redis-555,1,fail,fail
jazzband__django-redis-555,2,fail,pass
jazzband__django-redis-555,3,fail,fail
docarray__docarray-1733,1,fail,pass
docarray__docarray-1733,2,fail,fail
docarray__docarray-1733,3,fail,fail
cpplint__cpplint-192,1,fail,fail
cpplint__cpplint-192,2,fail,pass
cpplint__cpplint-192,3,fail,fail
adrienverge__yamllint-217,1,fail,fail
adrienverge__yamllint-217,2,fail,fail
adrienverge__yamllint-217,3,fail,pass
terryyin__lizard-27,1,fail,pass
terryyin__lizard-27,2,fail,fail
terryyin__lizard-27,3,fail,fail
obspy__obspy-3232,1,fail,fail
obspy__obspy-3232,2,fail,fail
obspy__obspy-3232,3,fail,fail
stanfordnlp__dspy-8339,1,fail,fail
stanfordnlp__dspy-8339,2,fail,fail
stanfordnlp__dspy-8339,3,fail,fail
graphql-python__gql-338,1,fail,pass
graphql-python__gql-338,2,fail,fail
graphql-python__gql-338,3,fail,fail
kayak__pypika-575,1,fail,pass
kayak__pypika-575,2,fail,fail
kayak__pypika-575,3,fail,pass
TransformerOptimus__SuperAGI-1093,1,fail,fail
TransformerOptimus__SuperAGI-1093,2,fail,fail
TransformerOptimus__SuperAGI-1093,3,fail,fail
arrow-py__arrow-986,1,fail,fail
arrow-py__arrow-986,2,fail,fail
arrow-py__arrow-986,3,fail,fail
brian-team__brian2-1349,1,fail,pass
brian-team__brian2-1349,2,fail,fail
brian-team__brian2-1349,3,fail,pass
tensorly__tensorly-363,1,fail,fail
tensorly__tensorly-363,2,fail,fail
tensorly__tensorly-363,3,fail,pass
weaveworks__grafanalib-434,1,fail,fail
weaveworks__grafanalib-434,2,fail,fail
weaveworks__grafanalib-434,3,fail,fail
online-judge-tools__oj-599,1,fail,fail
online-judge-tools__oj-599,2,fail,pass
online-judge-tools__oj-599,3,fail,pass
kvesteri__sqlalchemy-utils-518,1,fail,fail
kvesteri__sqlalchemy-utils-518,2,fail,fail
kvesteri__sqlalchemy-utils-518,3,fail,pass
SoCo__SoCo-814,1,fail,pass
SoCo__SoCo-814,2,fail,fail
SoCo__SoCo-814,3,fail,pass
jupyterhub__repo2docker-1273,1,fail,fail
jupyterhub__repo2docker-1273,2,fail,pass
jupyterhub__repo2docker-1273,3,fail,pass
joke2k__django-environ-61,1,fail,fail
joke2k__django-environ-61,2,fail,pass
joke2k__django-environ-61,3,fail,fail
Yelp__mrjob-1801,1,fail,pass
Yelp__mrjob-1801,2,fail,fail
Yelp__mrjob-1801,3,fail,pass
imageio__imageio-733,1,fail,fail
imageio__imageio-733,2,fail,fail
imageio__imageio-733,3,fail,fail
