task_id,sample_index,initial_state,final_state
MechanicalSoup__MechanicalSoup-56,2,fail,fail
MechanicalSoup__MechanicalSoup-56,3,fail,fail
seatgeek__fuzzywuzzy-60,1,fail,fail
seatgeek__fuzzywuzzy-60,2,fail,fail
seatgeek__fuzzywuzzy-60,3,fail,fail
pytorch__captum-1314,1,fail,fail
pytorch__captum-1314,2,fail,pass
pytorch__captum-1314,3,fail,fail
django-json-api__django-rest-framework-json-api-1074,1,fail,pass
django-json-api__django-rest-framework-json-api-1074,2,fail,fail
django-json-api__django-rest-framework-json-api-1074,3,fail,fail
msgpack__msgpack-python-172,1,fail,fail
msgpack__msgpack-python-172,2,fail,fail
msgpack__msgpack-python-172,3,fail,pass
rasbt__mlxtend-721,1,fail,fail
rasbt__mlxtend-721,2,fail,pass
rasbt__mlxtend-721,3,fail,fail
alexgolec__tda-api-132,1,fail,fail
alexgolec__tda-api-132,2,fail,fail
alexgolec__tda-api-132,3,fail,pass
facebookincubator__submitit-8,1,fail,fail
facebookincubator__submitit-8,2,fail,fail
facebookincubator__submitit-8,3,fail,fail
beancount__beancount-688,1,fail,fail
beancount__beancount-688,2,fail,fail
beancount__beancount-688,3,fail,pass
CTFd__CTFd-2494,1,fail,pass
CTFd__CTFd-2494,2,fail,fail
CTFd__CTFd-2494,3,fail,fail
oauthlib__oauthlib-624,1,fail,fail
oauthlib__oauthlib-624,2,fail,pass
oauthlib__oauthlib-624,3,fail,fail
Pylons__waitress-121,1,fail,fail
Pylons__waitress-121,2,fail,fail
Pylons__waitress-121,3,fail,pass
jertel__elastalert2-387,1,fail,pass
jertel__elastalert2-387,2,fail,fail
jertel__elastalert2-387,3,fail,pass
michaelhly__solana-py-37,1,fail,fail
michaelhly__solana-py-37,2,fail,fail
michaelhly__solana-py-37,3,fail,fail
prometheus__client_python-329,1,fail,fail
prometheus__client_python-329,2,fail,pass
prometheus__client_python-329,3,fail,pass
almarklein__timetagger-132,1,fail,fail
almarklein__timetagger-132,2,fail,fail
almarklein__timetagger-132,3,fail,fail
nvbn__thefuck-1216,1,fail,pass
nvbn__thefuck-1216,2,fail,fail
nvbn__thefuck-1216,3,fail,fail
bndr__pipreqs-195,1,fail,fail
bndr__pipreqs-195,2,fail,fail
bndr__pipreqs-195,3,fail,pass
python-lsp__python-lsp-server-62,1,fail,pass
python-lsp__python-lsp-server-62,2,fail,fail
python-lsp__python-lsp-server-62,3,fail,pass
patroni__patroni-3126,1,fail,fail
patroni__patroni-3126,2,fail,pass
patroni__patroni-3126,3,fail,fail
requests-cache__requests-cache-709,1,fail,fail
requests-cache__requests-cache-709,2,fail,fail
requests-cache__requests-cache-709,3,fail,fail
globocom__m3u8-166,1,fail,pass
globocom__m3u8-166,2,fail,pass
globocom__m3u8-166,3,fail,pass
smicallef__spiderfoot-1479,1,fail,fail
smicallef__spiderfoot-1479,2,fail,fail
smicallef__spiderfoot-1479,3,fail,fail
litestar-org__polyfactory-267,1,fail,fail
litestar-org__polyfactory-267,2,fail,pass
litestar-org__polyfactory-267,3,fail,fail
facebookresearch__multimodal-303,1,fail,fail
facebookresearch__multimodal-303,2,fail,pass
facebookresearch__multimodal-303,3,fail,fail
adrienverge__yamllint-255,1,fail,pass
adrienverge__yamllint-255,2,fail,fail
adrienverge__yamllint-255,3,fail,pass
PyCQA__flake8-bugbear-75,1,fail,fail
PyCQA__flake8-bugbear-75,2,fail,pass
PyCQA__flake8-bugbear-75,3,fail,pass
bear__python-twitter-360,1,fail,fail
bear__python-twitter-360,2,fail,fail
bear__python-twitter-360,3,fail,fail
explosion__spacy-llm-188,1,fail,fail
explosion__spacy-llm-188,2,fail,pass
explosion__spacy-llm-188,3,fail,fail
kayak__pypika-462,1,fail,fail
kayak__pypika-462,2,fail,pass
kayak__pypika-462,3,fail,fail
kayak__pypika-444,1,fail,fail
kayak__pypika-444,2,fail,pass
kayak__pypika-444,3,fail,fail
jd__tenacity-292,1,fail,fail
jd__tenacity-292,2,fail,fail
jd__tenacity-292,3,fail,fail
pinecone-io__canopy-42,1,fail,fail
pinecone-io__canopy-42,2,fail,fail
pinecone-io__canopy-42,3,fail,fail
microsoft__TaskWeaver-73,1,fail,pass
microsoft__TaskWeaver-73,2,fail,fail
microsoft__TaskWeaver-73,3,fail,pass
jmcnamara__XlsxWriter-365,1,fail,fail
jmcnamara__XlsxWriter-365,2,fail,pass
jmcnamara__XlsxWriter-365,3,fail,pass
pytorch__tnt-905,1,fail,fail
pytorch__tnt-905,2,fail,pass
pytorch__tnt-905,3,fail,fail
beetbox__beets-5561,1,fail,fail
beetbox__beets-5561,2,fail,fail
beetbox__beets-5561,3,fail,pass
mintapi__mintapi-398,1,fail,fail
mintapi__mintapi-398,2,fail,fail
mintapi__mintapi-398,3,fail,pass
ReactiveX__RxPY-213,1,fail,pass
ReactiveX__RxPY-213,2,fail,fail
ReactiveX__RxPY-213,3,fail,fail
cornellius-gp__gpytorch-1992,1,fail,pass
cornellius-gp__gpytorch-1992,2,fail,fail
cornellius-gp__gpytorch-1992,3,fail,pass
dylanaraps__pywal-58,1,fail,pass
dylanaraps__pywal-58,2,fail,pass
dylanaraps__pywal-58,3,fail,fail
coleifer__peewee-1947,1,fail,fail
coleifer__peewee-1947,2,fail,fail
coleifer__peewee-1947,3,fail,fail
