task_id,sample_index,initial_state,final_state
httpie__http-prompt-103,1,fail,fail
httpie__http-prompt-103,2,fail,fail
httpie__http-prompt-103,3,fail,pass
mkaz__termgraph-95,1,fail,fail
mkaz__termgraph-95,2,fail,fail
mkaz__termgraph-95,3,fail,fail
sinaptik-ai__pandas-ai-1733,1,fail,fail
sinaptik-ai__pandas-ai-1733,2,fail,fail
sinaptik-ai__pandas-ai-1733,3,fail,fail
jd__tenacity-342,1,fail,pass
jd__tenacity-342,2,fail,fail
jd__tenacity-342,3,fail,fail
peerchemist__finta-36,1,fail,pass
peerchemist__finta-36,2,fail,pass
peerchemist__finta-36,3,fail,fail
mangiucugna__json_repair-63,1,fail,fail
mangiucugna__json_repair-63,2,fail,fail
mangiucugna__json_repair-63,3,fail,pass
spulec__freezegun-530,1,fail,fail
spulec__freezegun-530,2,fail,fail
spulec__freezegun-530,3,fail,pass
weaveworks__grafanalib-560,1,fail,fail
weaveworks__grafanalib-560,2,fail,pass
weaveworks__grafanalib-560,3,fail,pass
Sceptre__sceptre-1472,1,fail,pass
Sceptre__sceptre-1472,2,fail,fail
Sceptre__sceptre-1472,3,fail,pass
koalalorenzo__python-digitalocean-356,1,fail,fail
koalalorenzo__python-digitalocean-356,2,fail,fail
koalalorenzo__python-digitalocean-356,3,fail,fail
asottile__pyupgrade-983,1,fail,fail
asottile__pyupgrade-983,2,fail,pass
asottile__pyupgrade-983,3,fail,fail
petertodd__python-bitcoinlib-299,1,fail,pass
petertodd__python-bitcoinlib-299,2,fail,fail
petertodd__python-bitcoinlib-299,3,fail,fail
LKI__chinese-calendar-84,1,fail,pass
LKI__chinese-calendar-84,2,fail,fail
LKI__chinese-calendar-84,3,fail,pass
Delgan__loguru-575,1,fail,pass
Delgan__loguru-575,2,fail,fail
Delgan__loguru-575,3,fail,pass
mido__mido-113,1,fail,pass
mido__mido-113,2,fail,fail
mido__mido-113,3,fail,fail
mitre__caldera-2713,1,fail,pass
mitre__caldera-2713,2,fail,fail
mitre__caldera-2713,3,fail,fail
hhatto__autopep8-535,1,fail,fail
hhatto__autopep8-535,2,fail,fail
hhatto__autopep8-535,3,fail,pass
wemake-services__wemake-python-styleguide-3176,1,fail,pass
wemake-services__wemake-python-styleguide-3176,2,fail,fail
wemake-services__wemake-python-styleguide-3176,3,fail,fail
OWASP__pytm-94,1,fail,fail
OWASP__pytm-94,2,fail,fail
OWASP__pytm-94,3,fail,fail
python-validators__validators-191,1,fail,fail
python-validators__validators-191,2,fail,fail
python-validators__validators-191,3,fail,pass
casbin__pycasbin-47,1,fail,fail
casbin__pycasbin-47,2,fail,fail
casbin__pycasbin-47,3,fail,fail
unit8co__darts-2034,1,fail,fail
unit8co__darts-2034,2,fail,fail
unit8co__darts-2034,3,fail,fail
sharkwouter__minigalaxy-430,1,fail,pass
sharkwouter__minigalaxy-430,2,fail,fail
sharkwouter__minigalaxy-430,3,fail,pass
aws__aws-sdk-pandas-2983,1,fail,fail
aws__aws-sdk-pandas-2983,2,fail,fail
aws__aws-sdk-pandas-2983,3,fail,fail
PyCQA__pyflakes-413,1,fail,fail
PyCQA__pyflakes-413,2,fail,fail
PyCQA__pyflakes-413,3,fail,fail
koxudaxi__datamodel-code-generator-2009,1,fail,fail
koxudaxi__datamodel-code-generator-2009,2,fail,fail
koxudaxi__datamodel-code-generator-2009,3,fail,pass
activeloopai__deeplake-2787,1,fail,fail
activeloopai__deeplake-2787,2,fail,pass
activeloopai__deeplake-2787,3,fail,pass
bpython__bpython-558,1,fail,fail
bpython__bpython-558,2,fail,fail
bpython__bpython-558,3,fail,fail
Shopify__shopify_python_api-205,1,fail,fail
Shopify__shopify_python_api-205,2,fail,fail
Shopify__shopify_python_api-205,3,fail,pass
kellyjonbrazil__jc-284,1,fail,pass
kellyjonbrazil__jc-284,2,fail,fail
kellyjonbrazil__jc-284,3,fail,fail
bashtage__arch-656,1,fail,fail
bashtage__arch-656,2,fail,pass
bashtage__arch-656,3,fail,pass
androguard__androguard-364,1,fail,fail
androguard__androguard-364,2,fail,fail
androguard__androguard-364,3,fail,pass
canonical__cloud-init-6113,1,fail,pass
canonical__cloud-init-6113,2,fail,fail
canonical__cloud-init-6113,3,fail,pass
pythonprofilers__memory_profiler-65,1,fail,pass
pythonprofilers__memory_profiler-65,2,fail,fail
pythonprofilers__memory_profiler-65,3,fail,fail
slackapi__python-slack-sdk-1262,1,fail,fail
slackapi__python-slack-sdk-1262,2,fail,pass
slackapi__python-slack-sdk-1262,3,fail,pass
facebookresearch__fairscale-795,1,fail,pass
facebookresearch__fairscale-795,2,fail,fail
facebookresearch__fairscale-795,3,fail,pass
Pylons__waitress-39,1,fail,pass
Pylons__waitress-39,2,fail,fail
Pylons__waitress-39,3,fail,fail
jertel__elastalert2-518,1,fail,fail
jertel__elastalert2-518,2,fail,fail
jertel__elastalert2-518,3,fail,fail
jertel__elastalert2-558,1,fail,fail
jertel__elastalert2-558,2,fail,pass
jertel__elastalert2-558,3,fail,fail
FreeOpcUa__python-opcua-893,1,fail,fail
FreeOpcUa__python-opcua-893,2,fail,fail
FreeOpcUa__python-opcua-893,3,fail,pass
prometheus__client_python-547,1,fail,fail
prometheus__client_python-547,2,fail,fail
prometheus__client_python-547,3,fail,fail
google__yapf-436,1,fail,fail
google__yapf-436,2,fail,pass
google__yapf-436,3,fail,fail
nvbn__thefuck-1133,1,fail,fail
nvbn__thefuck-1133,2,fail,pass
nvbn__thefuck-1133,3,fail,fail
cantools__cantools-349,1,fail,fail
cantools__cantools-349,2,fail,fail
cantools__cantools-349,3,fail,fail
pytube__pytube-1623,1,fail,fail
pytube__pytube-1623,2,fail,fail
pytube__pytube-1623,3,fail,fail
patroni__patroni-2939,1,fail,fail
patroni__patroni-2939,2,fail,fail
patroni__patroni-2939,3,fail,fail
globocom__m3u8-39,1,fail,fail
globocom__m3u8-39,2,fail,pass
globocom__m3u8-39,3,fail,fail
insanum__gcalcli-498,1,fail,fail
insanum__gcalcli-498,2,fail,fail
insanum__gcalcli-498,3,fail,fail
deepdoctection__deepdoctection-78,1,fail,pass
deepdoctection__deepdoctection-78,2,fail,fail
deepdoctection__deepdoctection-78,3,fail,fail
cpplint__cpplint-144,1,fail,fail
cpplint__cpplint-144,2,fail,pass
cpplint__cpplint-144,3,fail,fail
adrienverge__yamllint-287,1,fail,pass
adrienverge__yamllint-287,2,fail,pass
adrienverge__yamllint-287,3,fail,pass
holoviz__datashader-1160,1,fail,pass
holoviz__datashader-1160,2,fail,fail
holoviz__datashader-1160,3,fail,fail
obspy__obspy-3230,1,fail,fail
obspy__obspy-3230,2,fail,fail
obspy__obspy-3230,3,fail,pass
guardrails-ai__guardrails-838,1,fail,fail
guardrails-ai__guardrails-838,2,fail,fail
guardrails-ai__guardrails-838,3,fail,fail
graphql-python__gql-318,1,fail,fail
graphql-python__gql-318,2,fail,fail
graphql-python__gql-318,3,fail,pass
kayak__pypika-549,1,fail,fail
kayak__pypika-549,2,fail,fail
kayak__pypika-549,3,fail,pass
spotDL__spotify-downloader-1739,1,fail,fail
spotDL__spotify-downloader-1739,2,fail,fail
spotDL__spotify-downloader-1739,3,fail,fail
Pythagora-io__gpt-pilot-632,1,fail,fail
Pythagora-io__gpt-pilot-632,2,fail,fail
Pythagora-io__gpt-pilot-632,3,fail,fail
aio-libs__aiocache-807,1,fail,fail
aio-libs__aiocache-807,2,fail,fail
aio-libs__aiocache-807,3,fail,pass
spulec__freezegun-313,1,fail,fail
spulec__freezegun-313,2,fail,fail
spulec__freezegun-313,3,fail,fail
weaveworks__grafanalib-544,1,fail,fail
weaveworks__grafanalib-544,2,fail,fail
weaveworks__grafanalib-544,3,fail,pass
online-judge-tools__oj-619,1,fail,pass
online-judge-tools__oj-619,2,fail,fail
online-judge-tools__oj-619,3,fail,fail
koalalorenzo__python-digitalocean-141,1,fail,fail
koalalorenzo__python-digitalocean-141,2,fail,fail
koalalorenzo__python-digitalocean-141,3,fail,fail
firebase__firebase-admin-python-558,1,fail,pass
firebase__firebase-admin-python-558,2,fail,pass
firebase__firebase-admin-python-558,3,fail,fail
ReactiveX__RxPY-386,1,fail,pass
ReactiveX__RxPY-386,2,fail,pass
ReactiveX__RxPY-386,3,fail,fail
joke2k__django-environ-184,1,fail,fail
joke2k__django-environ-184,2,fail,fail
joke2k__django-environ-184,3,fail,fail
BeehiveInnovations__zen-mcp-server-39,1,fail,fail
BeehiveInnovations__zen-mcp-server-39,2,fail,pass
BeehiveInnovations__zen-mcp-server-39,3,fail,pass
getpelican__pelican-2816,1,fail,pass
getpelican__pelican-2816,2,fail,pass
getpelican__pelican-2816,3,fail,pass
