task_id,sample_index,initial_state,final_state
dabeaz__curio-160,2,fail,pass
dabeaz__curio-160,3,fail,pass
terryyin__lizard-248,1,fail,pass
terryyin__lizard-248,2,fail,fail
terryyin__lizard-248,3,fail,fail
keleshev__schema-243,1,fail,fail
keleshev__schema-243,2,fail,pass
keleshev__schema-243,3,fail,pass
quodlibet__mutagen-664,1,fail,fail
quodlibet__mutagen-664,2,fail,pass
quodlibet__mutagen-664,3,fail,fail
niklasf__python-chess-927,1,fail,pass
niklasf__python-chess-927,2,fail,fail
niklasf__python-chess-927,3,fail,pass
sinaptik-ai__pandas-ai-1643,1,fail,fail
sinaptik-ai__pandas-ai-1643,2,fail,fail
sinaptik-ai__pandas-ai-1643,3,fail,fail
automl__SMAC3-1186,1,fail,fail
automl__SMAC3-1186,2,fail,pass
automl__SMAC3-1186,3,fail,pass
prowler-cloud__prowler-8274,1,fail,pass
prowler-cloud__prowler-8274,2,fail,fail
prowler-cloud__prowler-8274,3,fail,pass
mangiucugna__json_repair-16,1,fail,fail
mangiucugna__json_repair-16,2,fail,fail
mangiucugna__json_repair-16,3,fail,fail
tensorly__tensorly-417,1,fail,pass
tensorly__tensorly-417,2,fail,fail
tensorly__tensorly-417,3,fail,pass
kennethreitz__maya-97,1,fail,pass
kennethreitz__maya-97,2,fail,fail
kennethreitz__maya-97,3,fail,fail
qodo-ai__qodo-cover-322,1,fail,fail
qodo-ai__qodo-cover-322,2,fail,fail
qodo-ai__qodo-cover-322,3,fail,fail
koalalorenzo__python-digitalocean-268,1,fail,pass
koalalorenzo__python-digitalocean-268,2,fail,fail
koalalorenzo__python-digitalocean-268,3,fail,pass
jendrikseipp__vulture-246,1,fail,fail
jendrikseipp__vulture-246,2,fail,pass
jendrikseipp__vulture-246,3,fail,pass
jupyterhub__repo2docker-1351,1,fail,pass
jupyterhub__repo2docker-1351,2,fail,fail
jupyterhub__repo2docker-1351,3,fail,pass
langchain-ai__langchain-mcp-adapters-115,1,fail,fail
langchain-ai__langchain-mcp-adapters-115,2,fail,fail
langchain-ai__langchain-mcp-adapters-115,3,fail,pass
intake__intake-493,1,fail,fail
intake__intake-493,2,fail,fail
intake__intake-493,3,fail,fail
sloria__TextBlob-97,1,fail,fail
sloria__TextBlob-97,2,fail,pass
sloria__TextBlob-97,3,fail,pass
msiemens__tinydb-46,1,fail,fail
msiemens__tinydb-46,2,fail,fail
msiemens__tinydb-46,3,fail,fail
hhatto__autopep8-172,1,fail,fail
hhatto__autopep8-172,2,fail,fail
hhatto__autopep8-172,3,fail,pass
fsspec__filesystem_spec-1445,1,fail,fail
fsspec__filesystem_spec-1445,2,fail,fail
fsspec__filesystem_spec-1445,3,fail,fail
mathics__Mathics-1439,1,fail,fail
mathics__Mathics-1439,2,fail,fail
mathics__Mathics-1439,3,fail,pass
FreeOpcUa__opcua-asyncio-1216,1,fail,fail
FreeOpcUa__opcua-asyncio-1216,2,fail,fail
FreeOpcUa__opcua-asyncio-1216,3,fail,pass
georgia-tech-db__evadb-1107,1,fail,fail
georgia-tech-db__evadb-1107,2,fail,fail
georgia-tech-db__evadb-1107,3,fail,fail
feature-engine__feature_engine-497,1,fail,pass
feature-engine__feature_engine-497,2,fail,fail
feature-engine__feature_engine-497,3,fail,fail
sharkwouter__minigalaxy-300,1,fail,fail
sharkwouter__minigalaxy-300,2,fail,fail
sharkwouter__minigalaxy-300,3,fail,fail
online-ml__river-1345,1,fail,fail
online-ml__river-1345,2,fail,fail
online-ml__river-1345,3,fail,fail
PyCQA__pyflakes-438,1,fail,fail
PyCQA__pyflakes-438,2,fail,fail
PyCQA__pyflakes-438,3,fail,fail
koxudaxi__datamodel-code-generator-2215,1,fail,fail
koxudaxi__datamodel-code-generator-2215,2,fail,pass
koxudaxi__datamodel-code-generator-2215,3,fail,pass
pallets__itsdangerous-27,1,fail,fail
pallets__itsdangerous-27,2,fail,fail
pallets__itsdangerous-27,3,fail,fail
lmfit__lmfit-py-487,1,fail,pass
lmfit__lmfit-py-487,2,fail,fail
lmfit__lmfit-py-487,3,fail,pass
Textualize__rich-3518,1,fail,fail
Textualize__rich-3518,2,fail,fail
Textualize__rich-3518,3,fail,pass
kellyjonbrazil__jc-361,1,fail,fail
kellyjonbrazil__jc-361,2,fail,fail
kellyjonbrazil__jc-361,3,fail,fail
rasbt__mlxtend-528,1,fail,fail
rasbt__mlxtend-528,2,fail,fail
rasbt__mlxtend-528,3,fail,fail
openapi-generators__openapi-python-client-1095,1,fail,fail
openapi-generators__openapi-python-client-1095,2,fail,pass
openapi-generators__openapi-python-client-1095,3,fail,pass
canonical__cloud-init-6092,1,fail,fail
canonical__cloud-init-6092,2,fail,fail
canonical__cloud-init-6092,3,fail,pass
beancount__beancount-495,1,fail,fail
beancount__beancount-495,2,fail,pass
beancount__beancount-495,3,fail,pass
slackapi__python-slack-sdk-1361,1,fail,fail
slackapi__python-slack-sdk-1361,2,fail,fail
slackapi__python-slack-sdk-1361,3,fail,fail
oauthlib__oauthlib-576,1,fail,pass
oauthlib__oauthlib-576,2,fail,pass
oauthlib__oauthlib-576,3,fail,pass
Pylons__waitress-129,1,fail,fail
Pylons__waitress-129,2,fail,fail
Pylons__waitress-129,3,fail,fail
jertel__elastalert2-508,1,fail,pass
jertel__elastalert2-508,2,fail,fail
jertel__elastalert2-508,3,fail,fail
lightly-ai__lightly-1503,1,fail,pass
lightly-ai__lightly-1503,2,fail,fail
lightly-ai__lightly-1503,3,fail,fail
prometheus__client_python-644,1,fail,fail
prometheus__client_python-644,2,fail,pass
prometheus__client_python-644,3,fail,fail
RDFLib__rdflib-2892,1,fail,fail
RDFLib__rdflib-2892,2,fail,pass
RDFLib__rdflib-2892,3,fail,pass
nvbn__thefuck-1220,1,fail,fail
nvbn__thefuck-1220,2,fail,pass
nvbn__thefuck-1220,3,fail,fail
qdrant__qdrant-client-812,1,fail,fail
qdrant__qdrant-client-812,2,fail,fail
qdrant__qdrant-client-812,3,fail,pass
cantools__cantools-492,1,fail,fail
cantools__cantools-492,2,fail,pass
cantools__cantools-492,3,fail,fail
jina-ai__finetuner-415,1,fail,fail
jina-ai__finetuner-415,2,fail,fail
jina-ai__finetuner-415,3,fail,pass
patroni__patroni-3079,1,fail,fail
patroni__patroni-3079,2,fail,fail
patroni__patroni-3079,3,fail,fail
globocom__m3u8-204,1,fail,fail
globocom__m3u8-204,2,fail,fail
globocom__m3u8-204,3,fail,pass
more-itertools__more-itertools-509,1,fail,pass
more-itertools__more-itertools-509,2,fail,fail
more-itertools__more-itertools-509,3,fail,pass
graphite-project__whisper-92,1,fail,pass
graphite-project__whisper-92,2,fail,fail
graphite-project__whisper-92,3,fail,pass
cpplint__cpplint-195,1,fail,fail
cpplint__cpplint-195,2,fail,fail
cpplint__cpplint-195,3,fail,fail
adrienverge__yamllint-525,1,fail,fail
adrienverge__yamllint-525,2,fail,fail
adrienverge__yamllint-525,3,fail,fail
basetenlabs__truss-1680,1,fail,pass
basetenlabs__truss-1680,2,fail,fail
basetenlabs__truss-1680,3,fail,pass
obspy__obspy-3244,1,fail,fail
obspy__obspy-3244,2,fail,fail
obspy__obspy-3244,3,fail,pass
SYSTRAN__faster-whisper-358,1,fail,fail
SYSTRAN__faster-whisper-358,2,fail,fail
SYSTRAN__faster-whisper-358,3,fail,pass
kayak__pypika-510,1,fail,pass
kayak__pypika-510,2,fail,pass
kayak__pypika-510,3,fail,fail
kayak__pypika-275,1,fail,fail
kayak__pypika-275,2,fail,fail
kayak__pypika-275,3,fail,fail
TransformerOptimus__SuperAGI-1222,1,fail,fail
TransformerOptimus__SuperAGI-1222,2,fail,fail
TransformerOptimus__SuperAGI-1222,3,fail,fail
arrow-py__arrow-766,1,fail,fail
arrow-py__arrow-766,2,fail,fail
arrow-py__arrow-766,3,fail,fail
daavoo__pyntcloud-50,1,fail,fail
daavoo__pyntcloud-50,2,fail,fail
daavoo__pyntcloud-50,3,fail,fail
celery__kombu-2104,1,fail,pass
celery__kombu-2104,2,fail,pass
celery__kombu-2104,3,fail,pass
autorope__donkeycar-877,1,fail,pass
autorope__donkeycar-877,2,fail,fail
autorope__donkeycar-877,3,fail,fail
zeromq__pyzmq-1840,1,fail,fail
zeromq__pyzmq-1840,2,fail,fail
zeromq__pyzmq-1840,3,fail,fail
lark-parser__lark-990,1,fail,fail
lark-parser__lark-990,2,fail,pass
lark-parser__lark-990,3,fail,pass
terraform-compliance__cli-441,1,fail,pass
terraform-compliance__cli-441,2,fail,pass
terraform-compliance__cli-441,3,fail,pass
vispy__vispy-2131,1,fail,fail
vispy__vispy-2131,2,fail,fail
vispy__vispy-2131,3,fail,fail
oomol-lab__pdf-craft-31,1,fail,pass
oomol-lab__pdf-craft-31,2,fail,fail
oomol-lab__pdf-craft-31,3,fail,fail
coleifer__peewee-2677,1,fail,fail
coleifer__peewee-2677,2,fail,fail
coleifer__peewee-2677,3,fail,pass
python-visualization__folium-2100,1,fail,pass
python-visualization__folium-2100,2,fail,fail
python-visualization__folium-2100,3,fail,fail
