task_id,sample_index,initial_state,final_state
getsentry__sentry-python-4252,2,fail,fail
getsentry__sentry-python-4252,3,fail,fail
FreeOpcUa__opcua-asyncio-1403,1,fail,pass
FreeOpcUa__opcua-asyncio-1403,2,fail,fail
FreeOpcUa__opcua-asyncio-1403,3,fail,fail
casbin__pycasbin-110,1,fail,fail
casbin__pycasbin-110,2,fail,pass
casbin__pycasbin-110,3,fail,fail
feature-engine__feature_engine-477,1,fail,fail
feature-engine__feature_engine-477,2,fail,pass
feature-engine__feature_engine-477,3,fail,fail
sharkwouter__minigalaxy-220,1,fail,pass
sharkwouter__minigalaxy-220,2,fail,pass
sharkwouter__minigalaxy-220,3,fail,fail
olofk__fusesoc-462,1,fail,fail
olofk__fusesoc-462,2,fail,fail
olofk__fusesoc-462,3,fail,fail
PyCQA__pyflakes-466,1,fail,fail
PyCQA__pyflakes-466,2,fail,fail
PyCQA__pyflakes-466,3,fail,fail
koxudaxi__datamodel-code-generator-2000,1,fail,fail
koxudaxi__datamodel-code-generator-2000,2,fail,fail
koxudaxi__datamodel-code-generator-2000,3,fail,fail
mesonbuild__meson-14569,1,fail,pass
mesonbuild__meson-14569,2,fail,fail
mesonbuild__meson-14569,3,fail,pass
certtools__intelmq-2398,1,fail,fail
certtools__intelmq-2398,2,fail,fail
certtools__intelmq-2398,3,fail,fail
Textualize__rich-3063,1,fail,pass
Textualize__rich-3063,2,fail,pass
Textualize__rich-3063,3,fail,pass
kellyjonbrazil__jc-250,1,fail,fail
kellyjonbrazil__jc-250,2,fail,fail
kellyjonbrazil__jc-250,3,fail,fail
lux-org__lux-146,1,fail,fail
lux-org__lux-146,2,fail,fail
lux-org__lux-146,3,fail,fail
log2timeline__plaso-4773,1,fail,pass
log2timeline__plaso-4773,2,fail,fail
log2timeline__plaso-4773,3,fail,pass
canonical__cloud-init-6105,1,fail,pass
canonical__cloud-init-6105,2,fail,pass
canonical__cloud-init-6105,3,fail,fail
DLR-RM__stable-baselines3-1720,1,fail,fail
DLR-RM__stable-baselines3-1720,2,fail,fail
DLR-RM__stable-baselines3-1720,3,fail,fail
slackapi__python-slack-sdk-1259,1,fail,pass
slackapi__python-slack-sdk-1259,2,fail,fail
slackapi__python-slack-sdk-1259,3,fail,fail
nbQA-dev__nbQA-618,1,fail,pass
nbQA-dev__nbQA-618,2,fail,fail
nbQA-dev__nbQA-618,3,fail,pass
Pylons__waitress-162,1,fail,pass
Pylons__waitress-162,2,fail,pass
Pylons__waitress-162,3,fail,fail
jertel__elastalert2-628,1,fail,fail
jertel__elastalert2-628,2,fail,fail
jertel__elastalert2-628,3,fail,pass
jertel__elastalert2-457,1,fail,pass
jertel__elastalert2-457,2,fail,pass
jertel__elastalert2-457,3,fail,fail
prometheus__client_python-328,1,fail,fail
prometheus__client_python-328,2,fail,pass
prometheus__client_python-328,3,fail,fail
prometheus__client_python-796,1,fail,fail
prometheus__client_python-796,2,fail,fail
prometheus__client_python-796,3,fail,fail
nvbn__thefuck-944,1,fail,fail
nvbn__thefuck-944,2,fail,pass
nvbn__thefuck-944,3,fail,fail
qdrant__qdrant-client-580,1,fail,pass
qdrant__qdrant-client-580,2,fail,fail
qdrant__qdrant-client-580,3,fail,fail
cantools__cantools-146,1,fail,fail
cantools__cantools-146,2,fail,fail
cantools__cantools-146,3,fail,fail
docopt__docopt-29,1,fail,fail
docopt__docopt-29,2,fail,pass
docopt__docopt-29,3,fail,fail
patroni__patroni-2883,1,fail,pass
patroni__patroni-2883,2,fail,fail
patroni__patroni-2883,3,fail,pass
globocom__m3u8-148,1,fail,fail
globocom__m3u8-148,2,fail,pass
globocom__m3u8-148,3,fail,fail
jsvine__pdfplumber-192,1,fail,fail
jsvine__pdfplumber-192,2,fail,fail
jsvine__pdfplumber-192,3,fail,pass
graphite-project__whisper-76,1,fail,fail
graphite-project__whisper-76,2,fail,pass
graphite-project__whisper-76,3,fail,fail
cpplint__cpplint-145,1,fail,fail
cpplint__cpplint-145,2,fail,fail
cpplint__cpplint-145,3,fail,fail
adrienverge__yamllint-422,1,fail,fail
adrienverge__yamllint-422,2,fail,fail
adrienverge__yamllint-422,3,fail,fail
basetenlabs__truss-1649,1,fail,pass
basetenlabs__truss-1649,2,fail,pass
basetenlabs__truss-1649,3,fail,pass
obspy__obspy-3225,1,fail,pass
obspy__obspy-3225,2,fail,fail
obspy__obspy-3225,3,fail,fail
stanfordnlp__dspy-8238,1,fail,pass
stanfordnlp__dspy-8238,2,fail,pass
stanfordnlp__dspy-8238,3,fail,fail
kayak__pypika-396,1,fail,fail
kayak__pypika-396,2,fail,fail
kayak__pypika-396,3,fail,fail
kayak__pypika-185,1,fail,pass
kayak__pypika-185,2,fail,fail
kayak__pypika-185,3,fail,pass
TransformerOptimus__SuperAGI-1085,1,fail,fail
TransformerOptimus__SuperAGI-1085,2,fail,fail
TransformerOptimus__SuperAGI-1085,3,fail,pass
arrow-py__arrow-852,1,fail,fail
arrow-py__arrow-852,2,fail,fail
arrow-py__arrow-852,3,fail,fail
brian-team__brian2-1467,1,fail,fail
brian-team__brian2-1467,2,fail,fail
brian-team__brian2-1467,3,fail,fail
tensorly__tensorly-34,1,fail,fail
tensorly__tensorly-34,2,fail,fail
tensorly__tensorly-34,3,fail,fail
weaveworks__grafanalib-425,1,fail,fail
weaveworks__grafanalib-425,2,fail,pass
weaveworks__grafanalib-425,3,fail,fail
online-judge-tools__oj-554,1,fail,fail
online-judge-tools__oj-554,2,fail,pass
online-judge-tools__oj-554,3,fail,fail
lark-parser__lark-804,1,fail,pass
lark-parser__lark-804,2,fail,pass
lark-parser__lark-804,3,fail,pass
python-streamz__streamz-29,1,fail,fail
python-streamz__streamz-29,2,fail,pass
python-streamz__streamz-29,3,fail,pass
pudo__dataset-105,1,fail,fail
pudo__dataset-105,2,fail,fail
pudo__dataset-105,3,fail,pass
joke2k__django-environ-122,1,fail,fail
joke2k__django-environ-122,2,fail,fail
joke2k__django-environ-122,3,fail,fail
Yelp__mrjob-2077,1,fail,fail
Yelp__mrjob-2077,2,fail,fail
Yelp__mrjob-2077,3,fail,fail
imageio__imageio-510,1,fail,fail
imageio__imageio-510,2,fail,pass
imageio__imageio-510,3,fail,fail
